Daily Details for US Cases, Mortaility and Rates
Forecast: 1227 (06/01/23) Cases/Today/Infection Rate: 110,156,231/77,682/0.07% - Mortality/Today/Rate: 1,192,659/361/1.05% 
Forecast: 1228 (06/02/23) Cases/Today/Infection Rate: 110,233,967/77,736/0.07% - Mortality/Today/Rate: 1,193,500/362/1.05% 
Forecast: 1229 (06/03/23) Cases/Today/Infection Rate: 110,311,758/77,791/0.07% - Mortality/Today/Rate: 1,194,343/362/1.05% 
Forecast: 1230 (06/04/23) Cases/Today/Infection Rate: 110,389,604/77,846/0.07% - Mortality/Today/Rate: 1,195,185/363/1.04% 
Forecast: 1231 (06/05/23) Cases/Today/Infection Rate: 110,467,505/77,901/0.07% - Mortality/Today/Rate: 1,196,029/363/1.04% 
Forecast: 1232 (06/06/23) Cases/Today/Infection Rate: 110,545,461/77,956/0.07% - Mortality/Today/Rate: 1,196,873/364/1.04% 
Forecast: 1233 (06/07/23) Cases/Today/Infection Rate: 110,623,472/78,011/0.07% - Mortality/Today/Rate: 1,197,717/364/1.04% 
Forecast: 1234 (06/08/23) Cases/Today/Infection Rate: 110,701,538/78,066/0.07% - Mortality/Today/Rate: 1,198,563/364/1.04% 
Forecast: 1235 (06/09/23) Cases/Today/Infection Rate: 110,779,659/78,121/0.07% - Mortality/Today/Rate: 1,199,408/365/1.04% 
Forecast: 1236 (06/10/23) Cases/Today/Infection Rate: 110,857,835/78,176/0.07% - Mortality/Today/Rate: 1,200,255/365/1.04% 
Forecast: 1237 (06/11/23) Cases/Today/Infection Rate: 110,936,067/78,232/0.07% - Mortality/Today/Rate: 1,201,102/366/1.04% 
Forecast: 1238 (06/12/23) Cases/Today/Infection Rate: 111,014,354/78,287/0.07% - Mortality/Today/Rate: 1,201,950/366/1.04% 
Forecast: 1239 (06/13/23) Cases/Today/Infection Rate: 111,092,696/78,342/0.07% - Mortality/Today/Rate: 1,202,798/367/1.04% 
Forecast: 1240 (06/14/23) Cases/Today/Infection Rate: 111,171,093/78,397/0.07% - Mortality/Today/Rate: 1,203,647/367/1.04% 
Forecast: 1241 (06/15/23) Cases/Today/Infection Rate: 111,249,546/78,453/0.07% - Mortality/Today/Rate: 1,204,496/367/1.04% 
Forecast: 1242 (06/16/23) Cases/Today/Infection Rate: 111,328,054/78,508/0.07% - Mortality/Today/Rate: 1,205,346/368/1.04% 
Forecast: 1243 (06/17/23) Cases/Today/Infection Rate: 111,406,617/78,563/0.07% - Mortality/Today/Rate: 1,206,197/368/1.04% 
Forecast: 1244 (06/18/23) Cases/Today/Infection Rate: 111,485,236/78,619/0.07% - Mortality/Today/Rate: 1,207,048/369/1.04% 
Forecast: 1245 (06/19/23) Cases/Today/Infection Rate: 111,563,910/78,674/0.07% - Mortality/Today/Rate: 1,207,900/369/1.04% 
Forecast: 1246 (06/20/23) Cases/Today/Infection Rate: 111,642,640/78,730/0.07% - Mortality/Today/Rate: 1,208,752/370/1.04% 
Forecast: 1247 (06/21/23) Cases/Today/Infection Rate: 111,721,425/78,785/0.07% - Mortality/Today/Rate: 1,209,605/370/1.04% 
Forecast: 1248 (06/22/23) Cases/Today/Infection Rate: 111,800,266/78,841/0.07% - Mortality/Today/Rate: 1,210,459/370/1.04% 
Forecast: 1249 (06/23/23) Cases/Today/Infection Rate: 111,879,163/78,897/0.07% - Mortality/Today/Rate: 1,211,313/371/1.04% 
Forecast: 1250 (06/24/23) Cases/Today/Infection Rate: 111,958,115/78,952/0.07% - Mortality/Today/Rate: 1,212,168/371/1.04% 
Forecast: 1251 (06/25/23) Cases/Today/Infection Rate: 112,037,123/79,008/0.07% - Mortality/Today/Rate: 1,213,023/372/1.04% 
Forecast: 1252 (06/26/23) Cases/Today/Infection Rate: 112,116,187/79,064/0.07% - Mortality/Today/Rate: 1,213,879/372/1.04% 
Forecast: 1253 (06/27/23) Cases/Today/Infection Rate: 112,195,307/79,120/0.07% - Mortality/Today/Rate: 1,214,736/373/1.04% 
Forecast: 1254 (06/28/23) Cases/Today/Infection Rate: 112,274,482/79,175/0.07% - Mortality/Today/Rate: 1,215,593/373/1.03% 
Forecast: 1255 (06/29/23) Cases/Today/Infection Rate: 112,353,713/79,231/0.07% - Mortality/Today/Rate: 1,216,451/373/1.03% 
Forecast: 1256 (06/30/23) Cases/Today/Infection Rate: 112,433,000/79,287/0.07% - Mortality/Today/Rate: 1,217,309/374/1.03% 
Forecast: 1257 (07/01/23) Cases/Today/Infection Rate: 112,512,343/79,343/0.07% - Mortality/Today/Rate: 1,218,168/374/1.03% 
Forecast: 1258 (07/02/23) Cases/Today/Infection Rate: 112,591,742/79,399/0.07% - Mortality/Today/Rate: 1,219,028/375/1.03% 
Forecast: 1259 (07/03/23) Cases/Today/Infection Rate: 112,671,197/79,455/0.07% - Mortality/Today/Rate: 1,219,888/375/1.03% 
Forecast: 1260 (07/04/23) Cases/Today/Infection Rate: 112,750,708/79,511/0.07% - Mortality/Today/Rate: 1,220,749/376/1.03% 
Forecast: 1261 (07/05/23) Cases/Today/Infection Rate: 112,830,275/79,567/0.07% - Mortality/Today/Rate: 1,221,610/376/1.03% 
Forecast: 1262 (07/06/23) Cases/Today/Infection Rate: 112,909,899/79,624/0.07% - Mortality/Today/Rate: 1,222,473/376/1.03% 
