Daily Details for US Cases, Mortaility and Rates
Forecast: 1226 (05/31/23) Cases/Today/Infection Rate: 109,414,283/62,806/0.06% - Mortality/Today/Rate: 1,185,493/572/1.07% 
Forecast: 1227 (06/01/23) Cases/Today/Infection Rate: 109,477,125/62,842/0.06% - Mortality/Today/Rate: 1,186,173/572/1.07% 
Forecast: 1228 (06/02/23) Cases/Today/Infection Rate: 109,540,003/62,878/0.06% - Mortality/Today/Rate: 1,186,855/573/1.07% 
Forecast: 1229 (06/03/23) Cases/Today/Infection Rate: 109,602,918/62,915/0.06% - Mortality/Today/Rate: 1,187,536/574/1.07% 
Forecast: 1230 (06/04/23) Cases/Today/Infection Rate: 109,665,869/62,951/0.06% - Mortality/Today/Rate: 1,188,218/575/1.07% 
Forecast: 1231 (06/05/23) Cases/Today/Infection Rate: 109,728,856/62,987/0.06% - Mortality/Today/Rate: 1,188,901/575/1.07% 
Forecast: 1232 (06/06/23) Cases/Today/Infection Rate: 109,791,879/63,023/0.06% - Mortality/Today/Rate: 1,189,584/576/1.07% 
Forecast: 1233 (06/07/23) Cases/Today/Infection Rate: 109,854,938/63,059/0.06% - Mortality/Today/Rate: 1,190,267/577/1.07% 
Forecast: 1234 (06/08/23) Cases/Today/Infection Rate: 109,918,033/63,095/0.06% - Mortality/Today/Rate: 1,190,951/578/1.07% 
Forecast: 1235 (06/09/23) Cases/Today/Infection Rate: 109,981,165/63,132/0.06% - Mortality/Today/Rate: 1,191,635/578/1.07% 
Forecast: 1236 (06/10/23) Cases/Today/Infection Rate: 110,044,333/63,168/0.06% - Mortality/Today/Rate: 1,192,319/579/1.07% 
Forecast: 1237 (06/11/23) Cases/Today/Infection Rate: 110,107,537/63,204/0.06% - Mortality/Today/Rate: 1,193,004/580/1.07% 
Forecast: 1238 (06/12/23) Cases/Today/Infection Rate: 110,170,777/63,240/0.06% - Mortality/Today/Rate: 1,193,689/581/1.07% 
Forecast: 1239 (06/13/23) Cases/Today/Infection Rate: 110,234,054/63,277/0.06% - Mortality/Today/Rate: 1,194,375/581/1.07% 
Forecast: 1240 (06/14/23) Cases/Today/Infection Rate: 110,297,367/63,313/0.06% - Mortality/Today/Rate: 1,195,061/582/1.07% 
Forecast: 1241 (06/15/23) Cases/Today/Infection Rate: 110,360,717/63,350/0.06% - Mortality/Today/Rate: 1,195,747/583/1.07% 
Forecast: 1242 (06/16/23) Cases/Today/Infection Rate: 110,424,103/63,386/0.06% - Mortality/Today/Rate: 1,196,434/584/1.07% 
