,Province_State,County,Party,TotalVotes,WinningVotes
3724,Tennessee,Haywood,DEM,7439,4012
3725,Tennessee,Henderson,REP,12020,9797
3726,Tennessee,Henry,REP,15047,11239
3727,Tennessee,Hickman,REP,9832,7577
3728,Tennessee,Houston,REP,3686,2718
3729,Tennessee,Humphreys,REP,8236,6120
3730,Tennessee,Jackson,REP,5323,4118
3731,Tennessee,Jefferson,REP,23616,18651
3732,Tennessee,Johnson,REP,7801,6468
3733,Tennessee,Knox,REP,220556,124540
3734,Tennessee,Lake,REP,2034,1492
3735,Tennessee,Lauderdale,REP,8965,5674
3736,Tennessee,Lawrence,REP,18718,15334
3737,Tennessee,Lewis,REP,5609,4474
3738,Tennessee,Lincoln,REP,15608,12281
3739,Tennessee,Loudon,REP,29347,21713
3740,Tennessee,Macon,REP,9487,8096
3741,Tennessee,Madison,REP,42950,23943
3742,Tennessee,Marion,REP,13256,9911
3743,Tennessee,Marshall,REP,14878,11043
3744,Tennessee,Maury,REP,46657,31464
3745,Tennessee,McMinn,REP,22844,18198
3746,Tennessee,McNairy,REP,11275,9093
3747,Tennessee,Meigs,REP,5532,4467
3748,Tennessee,Monroe,REP,20797,16783
3749,Tennessee,Montgomery,REP,76758,42187
3750,Tennessee,Moore,REP,3539,2888
3751,Tennessee,Morgan,REP,8228,6930
3752,Tennessee,Obion,REP,13521,10790
3753,Tennessee,Overton,REP,10037,7918
3754,Tennessee,Perry,REP,3428,2775
3755,Tennessee,Pickett,REP,2931,2381
3756,Tennessee,Polk,REP,8360,6792
3757,Tennessee,Putnam,REP,33593,23759
3758,Tennessee,Rhea,REP,13637,11050
3759,Tennessee,Roane,REP,25917,19230
3760,Tennessee,Robertson,REP,33717,24536
3761,Tennessee,Rutherford,REP,143878,81480
3762,Tennessee,Scott,REP,9052,8004
3763,Tennessee,Sequatchie,REP,7252,5855
3764,Tennessee,Sevier,REP,43535,33783
3765,Tennessee,Shelby,DEM,382055,246105
3766,Tennessee,Smith,REP,9051,7136
3767,Tennessee,Stewart,REP,6296,4950
3768,Tennessee,Sullivan,REP,74357,55860
3769,Tennessee,Sumner,REP,92630,63454
3770,Tennessee,Tipton,REP,27308,20070
3771,Tennessee,Trousdale,REP,3998,2936
3772,Tennessee,Unicoi,REP,8307,6599
3773,Tennessee,Union,REP,8123,6803
3774,Tennessee,Van Buren,REP,2921,2342
3775,Tennessee,Warren,REP,16692,12323
3776,Tennessee,Washington,REP,60203,40444
3777,Tennessee,Wayne,REP,6669,5795
3778,Tennessee,Weakley,REP,13735,10396
3779,Tennessee,White,REP,11895,9606
3780,Tennessee,Williamson,REP,139016,86469
3781,Tennessee,Wilson,REP,74330,50296
3782,Texas,Anderson,REP,19227,15110
3783,Texas,Andrews,REP,5863,4943
3784,Texas,Angelina,REP,34574,25076
3785,Texas,Aransas,REP,12290,9239
3786,Texas,Archer,REP,4796,4300
3787,Texas,Armstrong,REP,1112,1035
3788,Texas,Atascosa,REP,18118,12039
3789,Texas,Austin,REP,14554,11447
3790,Texas,Bailey,REP,1860,1434
3791,Texas,Bandera,REP,12715,10057
3792,Texas,Bastrop,REP,36665,20516
3793,Texas,Baylor,REP,1702,1494
3794,Texas,Bee,REP,9420,6006
3795,Texas,Bell,REP,127375,67893
3796,Texas,Bexar,DEM,768952,448452
3797,Texas,Blanco,REP,7441,5443
3798,Texas,Borden,REP,416,397
3799,Texas,Bosque,REP,9126,7469
3800,Texas,Bowie,REP,38261,27116
3801,Texas,Brazoria,REP,154984,90433
3802,Texas,Brazos,REP,85061,47530
3803,Texas,Brewster,REP,4822,2461
3804,Texas,Briscoe,REP,725,639
3805,Texas,Brooks,DEM,2484,1470
3806,Texas,Brown,REP,15969,13698
3807,Texas,Burleson,REP,8609,6743
3808,Texas,Burnet,REP,24717,18767
3809,Texas,Caldwell,REP,14973,8031
3810,Texas,Calhoun,REP,7856,5641
3811,Texas,Callahan,REP,6832,6012
3812,Texas,Cameron,DEM,114174,64063
3813,Texas,Camp,REP,5060,3626
3814,Texas,Carson,REP,3122,2779
3815,Texas,Cass,REP,13927,11033
3816,Texas,Castro,REP,2083,1602
3817,Texas,Chambers,REP,21652,17353
3818,Texas,Cherokee,REP,19508,15101
3819,Texas,Childress,REP,2279,1943
3820,Texas,Clay,REP,5741,5069
3821,Texas,Cochran,REP,1000,809
3822,Texas,Coke,REP,1779,1586
3823,Texas,Coleman,REP,4124,3641
3824,Texas,Collin,REP,492216,252318
3825,Texas,Collingsworth,REP,1218,1048
3826,Texas,Colorado,REP,9975,7472
3827,Texas,Comal,REP,88863,62740
3828,Texas,Comanche,REP,6086,5177
3829,Texas,Concho,REP,1268,1058
3830,Texas,Cooke,REP,18988,15596
3831,Texas,Coryell,REP,23490,15438
3832,Texas,Cottle,REP,662,540
3833,Texas,Crane,REP,1503,1247
3834,Texas,Crockett,REP,1574,1220
3835,Texas,Crosby,REP,1953,1396
3836,Texas,Culberson,DEM,864,438
3837,Texas,Dallam,REP,1609,1389
3838,Texas,Dallas,DEM,921638,598576
3839,Texas,Dawson,REP,3789,2951
3840,Texas,DeWitt,REP,8118,6567
3841,Texas,Deaf Smith,REP,4610,3294
3842,Texas,Delta,REP,2592,2162
3843,Texas,Denton,REP,417964,222480
3844,Texas,Dickens,REP,988,853
3845,Texas,Dimmit,DEM,3666,2264
3846,Texas,Donley,REP,1648,1438
3847,Texas,Duval,DEM,5053,2575
3848,Texas,Eastland,REP,8292,7237
3849,Texas,Ector,REP,44581,32697
3850,Texas,Edwards,REP,1066,893
3851,Texas,El Paso,DEM,267215,178126
3852,Texas,Ellis,REP,85493,56717
3853,Texas,Erath,REP,16853,13684
3854,Texas,Falls,REP,6133,4177
3855,Texas,Fannin,REP,15004,12171
3856,Texas,Fayette,REP,12941,10171
3857,Texas,Fisher,REP,1826,1448
3858,Texas,Floyd,REP,2039,1584
3859,Texas,Foard,REP,551,445
3860,Texas,Fort Bend,DEM,357514,195552
3861,Texas,Franklin,REP,5009,4161
3862,Texas,Freestone,REP,8711,6991
3863,Texas,Frio,REP,5279,2823
3864,Texas,Gaines,REP,5995,5355
3865,Texas,Galveston,REP,155060,93911
3866,Texas,Garza,REP,1653,1413
3867,Texas,Gillespie,REP,15846,12514
3868,Texas,Glasscock,REP,653,611
3869,Texas,Goliad,REP,3988,3085
3870,Texas,Gonzales,REP,7647,5627
3871,Texas,Gray,REP,7782,6840
3872,Texas,Grayson,REP,59439,44163
3873,Texas,Gregg,REP,47982,32493
3874,Texas,Grimes,REP,12413,9432
3875,Texas,Guadalupe,REP,77592,47553
3876,Texas,Hale,REP,9584,7177
3877,Texas,Hall,REP,1168,995
3878,Texas,Hamilton,REP,4349,3616
3879,Texas,Hansford,REP,2047,1849
3880,Texas,Hardeman,REP,1580,1330
3881,Texas,Hardin,REP,27635,23858
3882,Texas,Harris,DEM,1640818,918193
3883,Texas,Harrison,REP,29710,21466
3884,Texas,Hartley,REP,2078,1868
3885,Texas,Haskell,REP,2214,1840
3886,Texas,Hays,DEM,109357,59524
3887,Texas,Hemphill,REP,1720,1486
3888,Texas,Henderson,REP,36310,28911
3889,Texas,Hidalgo,DEM,220884,128199
3890,Texas,Hill,REP,14931,11926
3891,Texas,Hockley,REP,8095,6536
3892,Texas,Hood,REP,32541,26496
3893,Texas,Hopkins,REP,15939,12719
3894,Texas,Houston,REP,9437,7060
3895,Texas,Howard,REP,10240,8054
3896,Texas,Hudspeth,REP,1165,779
3897,Texas,Hunt,REP,38574,29163
3898,Texas,Hutchinson,REP,8771,7681
3899,Texas,Irion,REP,889,759
3900,Texas,Jack,REP,3782,3418
3901,Texas,Jackson,REP,6340,5231
3902,Texas,Jasper,REP,15608,12542
3903,Texas,Jeff Davis,REP,1305,784
3904,Texas,Jefferson,REP,94739,47570
3905,Texas,Jim Hogg,DEM,2036,1197
3906,Texas,Jim Wells,REP,13669,7453
3907,Texas,Johnson,REP,72005,54628
3908,Texas,Jones,REP,6741,5660
3909,Texas,Karnes,REP,5249,3968
3910,Texas,Kaufman,REP,56703,37624
3911,Texas,Kendall,REP,26438,20083
3912,Texas,Kenedy,REP,194,127
3913,Texas,Kent,REP,462,411
3914,Texas,Kerr,REP,27745,20879
3915,Texas,Kimble,REP,2292,1987
3916,Texas,King,REP,159,151
3917,Texas,Kinney,REP,1603,1144
3918,Texas,Kleberg,REP,10944,5504
3919,Texas,Knox,REP,1456,1180
3920,Texas,La Salle,REP,2406,1335
3921,Texas,Lamar,REP,21418,16760
3922,Texas,Lamb,REP,4408,3521
3923,Texas,Lampasas,REP,10399,8086
3924,Texas,Lavaca,REP,10197,8804
3925,Texas,Lee,REP,8086,6255
3926,Texas,Leon,REP,8674,7523
3927,Texas,Liberty,REP,29334,23302
3928,Texas,Limestone,REP,9095,6789
3929,Texas,Lipscomb,REP,1353,1205
3930,Texas,Live Oak,REP,5054,4199
3931,Texas,Llano,REP,12660,10079
3932,Texas,Loving,REP,66,60
3933,Texas,Lubbock,REP,120771,78861
3934,Texas,Lynn,REP,2293,1853
3935,Texas,Madison,REP,5297,4169
3936,Texas,Marion,REP,4864,3470
3937,Texas,Martin,REP,2160,1857
3938,Texas,Mason,REP,2474,1991
3939,Texas,Matagorda,REP,13726,9845
3940,Texas,Maverick,DEM,15346,8332
3941,Texas,McCulloch,REP,3436,2904
3942,Texas,McLennan,REP,97771,59543
3943,Texas,McMullen,REP,516,460
3944,Texas,Medina,REP,22644,15642
3945,Texas,Menard,REP,1028,823
3946,Texas,Midland,REP,58856,45624
3947,Texas,Milam,REP,10576,7984
3948,Texas,Mills,REP,2505,2217
3949,Texas,Mitchell,REP,2579,2170
3950,Texas,Montague,REP,9814,8615
3951,Texas,Montgomery,REP,271451,193382
3952,Texas,Moore,REP,5508,4359
3953,Texas,Morris,REP,5587,3872
3954,Texas,Motley,REP,652,604
3955,Texas,Nacogdoches,REP,26763,17378
3956,Texas,Navarro,REP,19121,13800
3957,Texas,Newton,REP,6094,4882
3958,Texas,Nolan,REP,5356,4131
3959,Texas,Nueces,REP,127314,64617
3960,Texas,Ochiltree,REP,3156,2812
3961,Texas,Oldham,REP,1009,917
3962,Texas,Orange,REP,35994,29186
3963,Texas,Palo Pinto,REP,12485,10179
3964,Texas,Panola,REP,11451,9326
3965,Texas,Parker,REP,76128,62045
3966,Texas,Parmer,REP,2650,2135
3967,Texas,Pecos,REP,4668,3215
3968,Texas,Polk,REP,24181,18573
3969,Texas,Potter,REP,33321,22820
3970,Texas,Presidio,DEM,2217,1463
3971,Texas,Rains,REP,6053,5155
3972,Texas,Randall,REP,64674,50796
3973,Texas,Reagan,REP,1124,942
3974,Texas,Real,REP,1982,1643
3975,Texas,Red River,REP,5806,4517
3976,Texas,Reeves,REP,3687,2254
3977,Texas,Refugio,REP,3366,2210
3978,Texas,Roberts,REP,550,529
3979,Texas,Robertson,REP,8099,5646
3980,Texas,Rockwall,REP,53891,36726
3981,Texas,Runnels,REP,4409,3807
3982,Texas,Rusk,REP,21368,16534
3983,Texas,Sabine,REP,5487,4784
3984,Texas,San Augustine,REP,4002,3007
3985,Texas,San Jacinto,REP,12638,10161
3986,Texas,San Patricio,REP,25888,16516
3987,Texas,San Saba,REP,2602,2308
3988,Texas,Schleicher,REP,1159,940
3989,Texas,Scurry,REP,5869,4983
3990,Texas,Shackelford,REP,1628,1484
3991,Texas,Shelby,REP,10084,7975
3992,Texas,Sherman,REP,991,886
3993,Texas,Smith,REP,100075,69080
3994,Texas,Somervell,REP,4947,4105
3995,Texas,Starr,DEM,17525,9123
3996,Texas,Stephens,REP,3800,3385
3997,Texas,Sterling,REP,639,584
3998,Texas,Stonewall,REP,736,615
3999,Texas,Sutton,REP,1557,1222
4000,Texas,Swisher,REP,2355,1845
4001,Texas,Tarrant,DEM,834697,411567
4002,Texas,Taylor,REP,55112,39547
4003,Texas,Terrell,REP,458,334
4004,Texas,Terry,REP,3612,2812
4005,Texas,Throckmorton,REP,899,806
4006,Texas,Titus,REP,10539,7570
4007,Texas,Tom Green,REP,45210,32313
4008,Texas,Travis,DEM,610349,435860
4009,Texas,Trinity,REP,6938,5579
4010,Texas,Tyler,REP,9660,8194
4011,Texas,Upshur,REP,18887,15809
4012,Texas,Upton,REP,1368,1178
4013,Texas,Uvalde,REP,10342,6174
4014,Texas,Val Verde,REP,15272,8284
4015,Texas,Van Zandt,REP,25994,22270
4016,Texas,Victoria,REP,34188,23358
4017,Texas,Walker,REP,23612,15375
4018,Texas,Waller,REP,22734,14260
4019,Texas,Ward,REP,4060,3241
4020,Texas,Washington,REP,17418,12959
4021,Texas,Webb,DEM,68397,41820
4022,Texas,Wharton,REP,16761,11926
4023,Texas,Wheeler,REP,2337,2159
4024,Texas,Wichita,REP,46030,32069
4025,Texas,Wilbarger,REP,4524,3524
4026,Texas,Willacy,DEM,5549,3108
4027,Texas,Williamson,DEM,289312,143795
4028,Texas,Wilson,REP,25013,18463
4029,Texas,Winkler,REP,2126,1753
4030,Texas,Wise,REP,32362,27032
4031,Texas,Wood,REP,22779,19049
4032,Texas,Yoakum,REP,2631,2174
4033,Texas,Young,REP,8239,7110
4034,Texas,Zapata,REP,3874,2033
4035,Texas,Zavala,DEM,4379,2864
4036,Utah,Beaver,REP,3100,2695
4037,Utah,Box Elder,REP,27027,21548
4038,Utah,Cache,REP,57571,38032
4039,Utah,Carbon,REP,9369,6693
4040,Utah,Daggett,REP,619,496
4041,Utah,Davis,REP,169895,104135
4042,Utah,Duchesne,REP,8524,7513
4043,Utah,Emery,REP,4865,4207
4044,Utah,Garfield,REP,2732,2158
4045,Utah,Grand,DEM,5185,2806
4046,Utah,Iron,REP,24890,18989
4047,Utah,Juab,REP,5866,5087
4048,Utah,Kane,REP,4180,2998
4049,Utah,Millard,REP,6160,5404
4050,Utah,Morgan,REP,6512,5181
4051,Utah,Piute,REP,871,773
4052,Utah,Rich,REP,1363,1157
4053,Utah,Salt Lake,DEM,541175,289906
4054,Utah,San Juan,REP,6878,3535
4055,Utah,Sanpete,REP,12631,10459
4056,Utah,Sevier,REP,10363,9052
4057,Utah,Summit,DEM,26088,15244
4058,Utah,Tooele,REP,31518,21014
4059,Utah,Uintah,REP,15307,13261
4060,Utah,Utah,REP,284480,192812
4061,Utah,Wasatch,REP,17581,10795
4062,Utah,Washington,REP,90476,67294
4063,Utah,Wayne,REP,1621,1229
4064,Utah,Weber,REP,111442,65949
4065,Vermont,Addison,DEM,870,445
4066,Vermont,Albany,DEM,540,286
4067,Vermont,Alburgh,DEM,1079,550
4068,Vermont,Andover,DEM,365,216
4069,Vermont,Arlington,DEM,1485,929
4070,Vermont,Athens,DEM,214,120
4071,Vermont,Bakersfield,DEM,696,395
4072,Vermont,Baltimore,REP,143,72
4073,Vermont,Barnard,DEM,669,465
4074,Vermont,Barnet,DEM,1095,624
4075,Vermont,Barre,DEM,3807,2380
4076,Vermont,Barre Town,DEM,4766,2512
4077,Vermont,Barton,DEM,1296,687
4078,Vermont,Belvidere,REP,176,93
4079,Vermont,Bennington,DEM,7096,4369
4080,Vermont,Benson,REP,583,305
4081,Vermont,Berkshire,REP,711,402
4082,Vermont,Berlin,DEM,1534,960
4083,Vermont,Bethel,DEM,1147,728
4084,Vermont,Bloomfield,REP,130,73
4085,Vermont,Bolton,DEM,778,537
4086,Vermont,Bradford,DEM,1494,893
4087,Vermont,Braintree,DEM,717,434
4088,Vermont,Brandon,DEM,2184,1213
4089,Vermont,Brattleboro,DEM,6663,5423
4090,Vermont,Bridgewater,DEM,601,372
4091,Vermont,Bridport,DEM,738,392
4092,Vermont,Brighton,REP,619,342
4093,Vermont,Bristol,DEM,2245,1482
4094,Vermont,Brookfield,DEM,852,506
4095,Vermont,Brookline,DEM,329,217
4096,Vermont,Brownington,REP,490,265
4097,Vermont,Brunswick,REP,64,35
4098,Vermont,Burke,DEM,924,534
4099,Vermont,Burlington,DEM,22218,19238
4100,Vermont,Cabot,DEM,892,558
4101,Vermont,Calais,DEM,1148,886
4102,Vermont,Cambridge,DEM,2199,1521
4103,Vermont,Canaan,REP,498,241
4104,Vermont,Castleton,DEM,2161,1056
4105,Vermont,Cavendish,DEM,792,466
4106,Vermont,Charleston,REP,541,274
4107,Vermont,Charlotte,DEM,2886,2285
4108,Vermont,Chelsea,DEM,723,404
4109,Vermont,Chester,DEM,1772,1089
4110,Vermont,Chittenden,DEM,853,473
4111,Vermont,Clarendon,REP,1469,782
4112,Vermont,Colchester,DEM,9594,6451
4113,Vermont,Concord,REP,630,343
4114,Vermont,Corinth,DEM,830,459
4115,Vermont,Cornwall,DEM,850,663
4116,Vermont,Coventry,REP,568,294
4117,Vermont,Craftsbury,DEM,774,558
4118,Vermont,Danby,REP,755,405
4119,Vermont,Danville,DEM,1469,855
4120,Vermont,Derby,REP,2515,1280
4121,Vermont,Dorset,DEM,1413,997
4122,Vermont,Dover,DEM,948,613
4123,Vermont,Dummerston,DEM,1357,1035
4124,Vermont,Duxbury,DEM,914,648
4125,Vermont,East Haven,DEM,140,69
4126,Vermont,East Montpelier,DEM,1764,1315
4127,Vermont,Eden,REP,634,313
4128,Vermont,Elmore,DEM,606,447
4129,Vermont,Enosburgh,DEM,1274,640
4130,Vermont,Essex,DEM,13414,9573
4131,Vermont,Fair Haven,REP,1308,647
4132,Vermont,Fairfax,DEM,2996,1648
4133,Vermont,Fairfield,DEM,1140,625
4134,Vermont,Fairlee,DEM,621,442
4135,Vermont,Fayston,DEM,971,796
4136,Vermont,Ferrisburg,DEM,1830,1202
4137,Vermont,Fletcher,DEM,824,494
4138,Vermont,Franklin,REP,754,407
4139,Vermont,Georgia,DEM,2917,1517
4140,Vermont,Glover,DEM,666,401
4141,Vermont,Goshen,DEM,126,90
4142,Vermont,Grafton,DEM,405,263
4143,Vermont,Granby,REP,43,23
4144,Vermont,Grand Isle,DEM,1409,831
4145,Vermont,Granville,DEM,169,136
4146,Vermont,Greensboro,DEM,491,365
4147,Vermont,Groton,REP,549,272
4148,Vermont,Guildhall,REP,174,90
4149,Vermont,Guilford,DEM,1354,975
4150,Vermont,Halifax,DEM,492,273
4151,Vermont,Hancock,DEM,171,102
4152,Vermont,Hardwick,DEM,1577,932
4153,Vermont,Hartford,DEM,6264,4516
4154,Vermont,Hartland,DEM,2198,1511
4155,Vermont,Highgate,REP,1726,977
4156,Vermont,Hinesburg,DEM,3084,2254
4157,Vermont,Holland,REP,358,210
4158,Vermont,Hubbardton,DEM,427,221
4159,Vermont,Huntington,DEM,1405,1047
4160,Vermont,Hyde Park,DEM,1731,1118
4161,Vermont,Ira,DEM,262,130
4162,Vermont,Irasburg,REP,673,405
4163,Vermont,Isle La Motte,DEM,349,191
4164,Vermont,Jamaica,DEM,581,406
4165,Vermont,Jay,DEM,294,144
4166,Vermont,Jericho,DEM,3662,2657
4167,Vermont,Johnson,DEM,1589,994
4168,Vermont,Killington,DEM,836,560
4169,Vermont,Kirby,DEM,329,190
4170,Vermont,Landgrove,DEM,134,114
4171,Vermont,Leicester,DEM,542,296
4172,Vermont,Lemington,DEM,49,25
4173,Vermont,Lincoln,DEM,959,723
4174,Vermont,Londonderry,DEM,1118,744
4175,Vermont,Lowell,REP,487,273
4176,Vermont,Ludlow,DEM,1237,718
4177,Vermont,Lunenburg,REP,633,366
4178,Vermont,Lyndon,DEM,2440,1207
4179,Vermont,Maidstone,REP,145,74
4180,Vermont,Manchester,DEM,2785,1985
4181,Vermont,Marlboro,DEM,646,528
4182,Vermont,Marshfield,DEM,964,586
4183,Vermont,Mendon,DEM,780,445
4184,Vermont,Middlebury,DEM,4331,3479
4185,Vermont,Middlesex,DEM,1243,977
4186,Vermont,Middletown Springs,DEM,549,308
4187,Vermont,Milton,DEM,6168,3344
4188,Vermont,Monkton,DEM,1403,960
4189,Vermont,Montgomery,DEM,756,449
4190,Vermont,Montpelier,DEM,5185,4576
4191,Vermont,Moretown,DEM,1185,926
4192,Vermont,Morgan,REP,401,218
4193,Vermont,Morristown,DEM,3197,2256
4194,Vermont,Mount Holly,DEM,848,452
4195,Vermont,Mount Tabor,REP,117,56
4196,Vermont,New Haven,DEM,1172,732
4197,Vermont,Newark,DEM,346,169
4198,Vermont,Newbury,DEM,1214,682
4199,Vermont,Newfane,DEM,1141,842
4200,Vermont,Newport,DEM,1842,1033
4201,Vermont,Newport Town,REP,776,415
4202,Vermont,North Hero,DEM,705,430
4203,Vermont,Northfield,DEM,2465,1508
4204,Vermont,Norton,REP,108,62
4205,Vermont,Norwich,DEM,2570,2316
4206,Vermont,Orange,REP,610,324
4207,Vermont,Orwell,DEM,752,367
4208,Vermont,Panton,DEM,420,271
4209,Vermont,Pawlet,DEM,887,496
4210,Vermont,Peacham,DEM,519,357
4211,Vermont,Peru,DEM,300,218
4212,Vermont,Pittsfield,DEM,332,206
4213,Vermont,Pittsford,DEM,1737,896
4214,Vermont,Plainfield,DEM,814,606
4215,Vermont,Plymouth,DEM,371,251
4216,Vermont,Pomfret,DEM,679,509
4217,Vermont,Poultney,DEM,1664,844
4218,Vermont,Pownal,DEM,1778,892
4219,Vermont,Proctor,DEM,955,534
4220,Vermont,Putney,DEM,1515,1234
4221,Vermont,Randolph,DEM,2586,1685
4222,Vermont,Reading,DEM,445,312
4223,Vermont,Readsboro,REP,431,212
4224,Vermont,Richford,REP,942,478
4225,Vermont,Richmond,DEM,2941,2287
4226,Vermont,Ripton,DEM,369,280
4227,Vermont,Rochester,DEM,732,526
4228,Vermont,Rockingham,DEM,2519,1703
4229,Vermont,Roxbury,DEM,433,281
4230,Vermont,Royalton,DEM,1486,930
4231,Vermont,Rupert,DEM,437,269
4232,Vermont,Rutland,DEM,8000,4679
4233,Vermont,Rutland Town,DEM,2486,1376
4234,Vermont,Ryegate,DEM,648,329
4235,Vermont,Salisbury,DEM,676,393
4236,Vermont,Sandgate,DEM,253,147
4237,Vermont,Searsburg,REP,64,36
4238,Vermont,Shaftsbury,DEM,2225,1346
4239,Vermont,Sharon,DEM,894,585
4240,Vermont,Sheffield,DEM,374,197
4241,Vermont,Shelburne,DEM,5419,4358
4242,Vermont,Sheldon,REP,1015,532
4243,Vermont,Shoreham,DEM,742,445
4244,Vermont,Shrewsbury,DEM,690,395
4245,Vermont,South Burlington,DEM,12670,10057
4246,Vermont,South Hero,DEM,1309,903
4247,Vermont,Springfield,DEM,4516,2583
4248,Vermont,St. Albans,DEM,3057,1982
4249,Vermont,St. Albans Town,DEM,3794,2126
4250,Vermont,St. George,DEM,453,310
4251,Vermont,St. Johnsbury,DEM,3377,2034
4252,Vermont,Stamford,REP,539,267
4253,Vermont,Stannard,DEM,114,82
4254,Vermont,Starksboro,DEM,1023,636
4255,Vermont,Stockbridge,DEM,477,341
4256,Vermont,Stowe,DEM,3406,2706
4257,Vermont,Strafford,DEM,800,656
4258,Vermont,Stratton,DEM,190,119
4259,Vermont,Sudbury,DEM,388,252
4260,Vermont,Sunderland,DEM,652,386
4261,Vermont,Sutton,REP,539,275
4262,Vermont,Swanton,DEM,3228,1566
4263,Vermont,Thetford,DEM,1910,1448
4264,Vermont,Tinmouth,DEM,341,170
4265,Vermont,Topsham,REP,646,356
4266,Vermont,Townshend,DEM,769,553
4267,Vermont,Troy,REP,795,394
4268,Vermont,Tunbridge,DEM,863,514
4269,Vermont,Underhill,DEM,2224,1633
4270,Vermont,Vergennes,DEM,1478,1016
4271,Vermont,Vernon,DEM,1300,718
4272,Vermont,Vershire,DEM,428,264
4273,Vermont,Victory,REP,55,36
4274,Vermont,Waitsfield,DEM,1248,1023
4275,Vermont,Walden,DEM,586,351
4276,Vermont,Wallingford,DEM,1298,703
4277,Vermont,Waltham,DEM,326,216
4278,Vermont,Wardsboro,DEM,492,325
4279,Vermont,Warren,DEM,1264,1039
4280,Vermont,Washington,DEM,609,306
4281,Vermont,Waterbury,DEM,3498,2778
4282,Vermont,Waterford,DEM,831,421
4283,Vermont,Waterville,DEM,454,227
4284,Vermont,Weathersfield,DEM,1792,1018
4285,Vermont,Wells,REP,742,416
4286,Vermont,West Fairlee,DEM,357,219
4287,Vermont,West Haven,DEM,151,78
4288,Vermont,West Rutland,REP,1167,613
4289,Vermont,West Windsor,DEM,841,618
4290,Vermont,Westfield,DEM,349,190
4291,Vermont,Westford,DEM,1425,964
4292,Vermont,Westminster,DEM,1789,1303
4293,Vermont,Westmore,DEM,240,126
4294,Vermont,Weston,DEM,456,332
4295,Vermont,Weybridge,DEM,612,517
4296,Vermont,Wheelock,DEM,452,236
4297,Vermont,Whiting,DEM,218,124
4298,Vermont,Whitingham,DEM,775,397
4299,Vermont,Williamstown,REP,1862,923
4300,Vermont,Williston,DEM,6873,4961
4301,Vermont,Wilmington,DEM,1156,789
4302,Vermont,Windham,DEM,282,187
4303,Vermont,Windsor,DEM,1890,1266
4304,Vermont,Winhall,DEM,674,473
4305,Vermont,Winooski,DEM,3701,3005
4306,Vermont,Wolcott,DEM,923,589
4307,Vermont,Woodbury,DEM,588,372
4308,Vermont,Woodford,REP,196,96
4309,Vermont,Woodstock,DEM,2109,1645
4310,Vermont,Worcester,DEM,624,464
4311,Virginia,Accomack,REP,16962,9172
4312,Virginia,Albemarle,DEM,64657,42466
4313,Virginia,Alexandria,DEM,82508,66240
4314,Virginia,Alleghany,REP,8203,5859
4315,Virginia,Amelia,REP,7893,5390
4316,Virginia,Amherst,REP,17005,11041
4317,Virginia,Appomattox,REP,9268,6702
4318,Virginia,Arlington,DEM,130699,105344
4319,Virginia,Augusta,REP,42278,30714
4320,Virginia,Bath,REP,2501,1834
4321,Virginia,Bedford,REP,48669,35600
4322,Virginia,Bland,REP,3479,2903
4323,Virginia,Botetourt,REP,21120,15099
4324,Virginia,Bristol,REP,7806,5347
4325,Virginia,Brunswick,DEM,7948,4552
4326,Virginia,Buchanan,REP,9953,8311
4327,Virginia,Buckingham,REP,8126,4544
4328,Virginia,Buena Vista,REP,2776,1863
4329,Virginia,Campbell,REP,29892,21245
4330,Virginia,Caroline,REP,16288,8336
4331,Virginia,Carroll,REP,15651,12659
4332,Virginia,Charles City,DEM,4441,2624
4333,Virginia,Charlotte,REP,6191,3815
4334,Virginia,Charlottesville,DEM,24205,20696
4335,Virginia,Chesapeake,DEM,127108,66377
4336,Virginia,Chesterfield,DEM,203884,106935
4337,Virginia,Clarke,REP,9337,5192
4338,Virginia,Colonial Heights,REP,9146,6007
4339,Virginia,Covington,REP,2603,1580
4340,Virginia,Craig,REP,3169,2536
4341,Virginia,Culpeper,REP,27116,16012
4342,Virginia,Cumberland,REP,5310,3019
4343,Virginia,Danville,DEM,19389,11710
4344,Virginia,Dickenson,REP,7303,5748
4345,Virginia,Dinwiddie,REP,15092,8695
4346,Virginia,Emporia,DEM,2381,1612
4347,Virginia,Essex,REP,6178,3075
4348,Virginia,Fairfax,DEM,600823,419943
4349,Virginia,Fairfax,DEM,13483,9174
4350,Virginia,Falls Church,DEM,8819,7146
4351,Virginia,Fauquier,REP,43661,25106
4352,Virginia,Floyd,REP,9408,6225
4353,Virginia,Fluvanna,REP,15840,8155
4354,Virginia,Franklin,REP,29702,20895
4355,Virginia,Franklin,DEM,4058,2525
4356,Virginia,Frederick,REP,48703,30558
4357,Virginia,Fredericksburg,DEM,12862,8517
4358,Virginia,Galax,REP,2638,1838
4359,Virginia,Giles,REP,9176,6876
4360,Virginia,Gloucester,REP,22282,14875
4361,Virginia,Goochland,REP,16950,9966
4362,Virginia,Grayson,REP,8131,6529
4363,Virginia,Greene,REP,11311,6866
4364,Virginia,Greensville,DEM,4574,2627
4365,Virginia,Halifax,REP,18248,10418
4366,Virginia,Hampton,DEM,65901,46220
4367,Virginia,Hanover,REP,70967,44318
4368,Virginia,Harrisonburg,DEM,17086,11022
4369,Virginia,Henrico,DEM,183152,116572
